"term","contrast","country","estimate","conf.low","conf.high"
"drought","dY/dX","Eswatini",0.0452619765285018,-0.0142451051562882,0.110145000493926
"drought","dY/dX","Finland",0.0882417156413009,-0.0903745441563022,0.270678262144839
"drought","dY/dX","France",0.121595322656183,-0.0499383584152604,0.300545089552607
"drought","dY/dX","Guatemala",0.0913141241744978,-0.0873393638627974,0.266170804216827
"drought","dY/dX","India",0.0533015099374993,-0.118339458156776,0.207917485889547
"drought","dY/dX","Iraq",0.0954241871820819,0.00160104238019879,0.185337865567826
"drought","dY/dX","Israel",0.0638077795391033,-0.054244841771895,0.183473989680868
"drought","dY/dX","Japan",0.10683866672766,-0.0699530921354979,0.293602180497963
"drought","dY/dX","Kazakhstan",0.109323667758613,-0.0400963833632611,0.262794912282197
"drought","dY/dX","Kuwait",0.0910565106337244,-0.100343444351246,0.28207635271223
"drought","dY/dX","Kyrgyzstan",0.103875246834867,-0.015702282933175,0.229791287785631
"drought","dY/dX","Madagascar",0.105651175328838,-0.00117181896696477,0.222761625621155
"drought","dY/dX","Mongolia",0.0901373700011558,-0.0977034832357431,0.277904970672534
"drought","dY/dX","New Zealand",0.0954144803180841,-0.0887629076826381,0.284868492552597
"drought","dY/dX","Portugal",0.0646077575538626,-0.0655399239348829,0.201390587761808
"drought","dY/dX","Romania",0.0869311439002876,-0.0856477545887511,0.258474838746287
"drought","dY/dX","Sierra Leone",0.0794664877625536,-0.0767724162790822,0.241089684883204
"drought","dY/dX","Somalia",-0.0394303504868768,-0.127701132419789,0.0437022812268951
"drought","dY/dX","South Korea",0.0840434598556745,-0.0844512080254431,0.25821330385459
"drought","dY/dX","Sweden",0.095062710793879,-0.0911230692015826,0.288020324255981
"drought","dY/dX","Thailand",0.0522627071867115,-0.123479549519083,0.216109238596353
"drought","dY/dX","Turkey",0.0883241740175287,-0.0927358845836704,0.266085127539101
"drought","dY/dX","Uganda",0.0941760509221832,0.0153112336941531,0.172201453417865
"drought","dY/dX","United Arab Emirates",0.0781900109154422,-0.0773519160697414,0.236116378229768
"drought","dY/dX","Uruguay",0.0894707232368276,0.0165820298651899,0.16592709529265
"drought","dY/dX","Argentina",0.075820063707395,-0.0773018245683006,0.225084146270787
"drought","dY/dX","Azerbaijan",0.0928308287079684,-0.0886035376670457,0.279164189202028
"drought","dY/dX","Benin",0.0858729189968696,-0.0148581266174428,0.188127052418372
"drought","dY/dX","Botswana",0.0923165702505089,-0.0771134683802705,0.267981719184313
"drought","dY/dX","Cameroon",0.0955454604664888,-0.0961990712291573,0.294491493127902
"drought","dY/dX","Denmark",0.0949263554734376,-0.0904069196746464,0.2827988811962
"drought","dY/dX","Dominican Republic",0.0859447935318266,-0.0779858544885991,0.252745924654612
"drought","dY/dX","Egypt",0.0873551650369803,-0.0871502611654208,0.261063771144205
"drought","dY/dX","Estonia",0.0631505999726571,-0.0582944862607433,0.187778973388284
"drought","dY/dX","Ghana",0.170760101252745,0.0310363995903298,0.329769227057042
"drought","dY/dX","Guinea",0.097956654175341,-0.0752650738834072,0.275430544574075
"drought","dY/dX","Iran",0.035547086657806,-0.0599615637126864,0.127027748958194
"drought","dY/dX","Lebanon",0.0868706354445895,-0.0852354669742248,0.264765767921972
"drought","dY/dX","Libya",0.087058602144969,-0.0901137018048288,0.263945450418148
"drought","dY/dX","Lithuania",0.158316193923259,0.0374990611609379,0.290783244147743
"drought","dY/dX","Netherlands",0.0918440071127188,-0.0920941442568353,0.284396270332713
"drought","dY/dX","North Macedonia",0.13778357367773,-0.0205491964151184,0.318513063550936
"drought","dY/dX","Norway",0.095337212664581,-0.0874886712551099,0.284408734259674
"drought","dY/dX","Paraguay",0.0366178090692038,-0.0551776491364286,0.126302386514011
"drought","dY/dX","Peru",0.0883610200252923,-0.0701108792146103,0.255319560020674
"drought","dY/dX","Poland",-0.00925674138145044,-0.14214570520632,0.108655319402378
"drought","dY/dX","Russia",0.139418174749697,0.0545431482671034,0.227312985239277
"drought","dY/dX","South Africa",0.110667120972827,-0.053026346158719,0.283495503945665
"drought","dY/dX","Spain",0.064196842111266,-0.0345543828090456,0.168004364680232
"drought","dY/dX","Sri Lanka",0.114617573418485,0.00361824008371845,0.224520617225259
"drought","dY/dX","Switzerland",0.0370736589056346,-0.13820489353748,0.197205648992311
"drought","dY/dX","Tajikistan",0.0765973000869463,-0.113722036419305,0.258149137181068
"drought","dY/dX","Tanzania",0.0154410892257038,-0.101557531469079,0.128060383289621
"drought","dY/dX","United Kingdom",0.0641494303710391,-0.0802928969435951,0.207164915305223
"drought","dY/dX","Zimbabwe",0.00646113953881253,-0.0630423766067125,0.0754542920564363
"drought","dY/dX","Albania",0.0851796490811704,-0.085069964144625,0.261522618933
"drought","dY/dX","Australia",0.0835045298497258,-0.06465506635894,0.229847388854211
"drought","dY/dX","Bangladesh",0.0704698257820782,-0.0488324976845039,0.193811612158392
"drought","dY/dX","Canada",0.0907384516787154,-0.0871665059478378,0.275317045779399
"drought","dY/dX","Comoros",0.0802663588435217,-0.0647403238932898,0.224465671462109
"drought","dY/dX","Ecuador",0.0832622031947591,-0.0611875453960935,0.241128545398767
"drought","dY/dX","Ethiopia",0.182675367593697,0.109852534553396,0.257387973151238
"drought","dY/dX","Gambia",0.0751286800239154,-0.11056964725477,0.254288999966307
"drought","dY/dX","Germany",0.0438330346224879,-0.100269381768379,0.182753949080321
"drought","dY/dX","Greece",0.0811747877420171,-0.0823586442503554,0.25198649742843
"drought","dY/dX","Honduras",0.0842338019276942,-0.079691441181217,0.249988447532584
"drought","dY/dX","Hong Kong",0.08084022173904,-0.0793418854486631,0.240600496712594
"drought","dY/dX","Hungary",0.117450441330421,0.0374084203723059,0.202180935217471
"drought","dY/dX","Ireland",0.103651508940396,-0.0424921390089437,0.25881306095458
"drought","dY/dX","Italy",0.0789831205213224,-0.0767093928526023,0.234041561298898
"drought","dY/dX","Kenya",0.1000165789376,-0.0357229830003959,0.249353297985336
"drought","dY/dX","Kosovo",0.094421431446141,-0.0938216202942873,0.286251010331671
"drought","dY/dX","Liberia",0.0840670581960676,-0.0833224387662002,0.258112811159356
"drought","dY/dX","Malta",0.0805658070959753,-0.0815773029005007,0.24644181537613
"drought","dY/dX","Mexico",0.0890327362951287,-0.0900161527487738,0.268805100616479
"drought","dY/dX","Namibia",-0.0236116770147584,-0.101669251578041,0.0543067020633469
"drought","dY/dX","Nicaragua",0.0895434457870746,-0.0829630719308036,0.267858601271383
"drought","dY/dX","Palestine",0.0841327568425515,-0.0808342516302316,0.255003123848632
"drought","dY/dX","Serbia",0.0962522970489339,-0.097504436536666,0.28930962221977
"drought","dY/dX","Singapore",0.0965409865708377,-0.0947346956954919,0.287977279428814
"drought","dY/dX","Taiwan",0.11317632515913,-0.0683821026397849,0.303406137835567
"drought","dY/dX","Tunisia",0.0965944541981264,-0.0692001760877014,0.268544242385013
"drought","dY/dX","Ukraine",0.127145706244173,-0.0502463383795723,0.321602888130699
"drought","dY/dX","Venezuela",0.0841298768127972,-0.0763153588335335,0.250932368317577
"drought","dY/dX","Yemen",0.0897824384806037,-0.0506948874642952,0.228359166105526
"drought","dY/dX","Afghanistan",0.164534047624216,0.0136110306523222,0.328773383752873
"drought","dY/dX","Bahrain",0.0894796530598871,-0.0872053162356217,0.269814172564993
"drought","dY/dX","Belgium",0.0975705533754153,0.00416285321887038,0.189103299844046
"drought","dY/dX","Bolivia",0.101861593883112,-0.0268022703202104,0.245367455084607
"drought","dY/dX","Bosnia Herzegovina",0.0907335726927454,-0.0804227449805256,0.272835729407208
"drought","dY/dX","Chad",0.194309175567335,0.0888760367117022,0.300411736598269
"drought","dY/dX","Colombia",0.0738462459876386,-0.0797539966279883,0.227589111379611
"drought","dY/dX","Congo Brazzaville",0.09708291625829,-0.0961712078097559,0.291437862368702
"drought","dY/dX","Congo Kinshasa",0.116864676162223,-0.059035115549663,0.305095180778148
"drought","dY/dX","Croatia",0.0946846073535073,-0.095892046370878,0.28737622389943
"drought","dY/dX","Cyprus",0.0821686529638402,-0.0671166591029143,0.236405465652891
"drought","dY/dX","Czech Republic",0.0918866057738608,-0.0981847389890866,0.284416662019468
"drought","dY/dX","Gabon",0.0971739690281856,-0.0946015089881181,0.285873423547022
"drought","dY/dX","Georgia",0.070906632616687,-0.0588288577761739,0.206744386795678
"drought","dY/dX","Iceland",0.0831481907390612,-0.079613114618605,0.246970407702438
"drought","dY/dX","Indonesia",0.124783265159689,-0.0570770517951382,0.321001608873429
"drought","dY/dX","Ivory Coast",0.174845902319958,0.069548319890893,0.28966607082954
"drought","dY/dX","Latvia",0.0914122731364949,-0.0929865990650054,0.282392338721654
"drought","dY/dX","Luxembourg",0.130019771625229,-0.0336598410897744,0.308603888564656
"drought","dY/dX","Mali",0.02427324650126,-0.0907080128156174,0.131634182317186
"drought","dY/dX","Mauritius",0.135250691063594,0.0480893086113609,0.221349371353821
"drought","dY/dX","Montenegro",0.0798123776768466,-0.0819776936400867,0.24015218796929
"drought","dY/dX","Nepal",0.0763533406126977,-0.115176203982677,0.259243487586545
"drought","dY/dX","Niger",0.0890503582110787,-0.0304598017433023,0.212343164197323
"drought","dY/dX","Panama",0.0778026242678483,-0.0778352462748873,0.232991836226689
"drought","dY/dX","Philippines",0.0915960691444603,-0.0889878339003082,0.27985525988749
"drought","dY/dX","Saudi Arabia",0.0354958194323597,-0.0354242161740695,0.109589169901486
"drought","dY/dX","Slovenia",0.0923932444959347,-0.0956473563144887,0.287662743300631
"drought","dY/dX","United States",0.0968829233447756,-0.0911164919920291,0.28609340799438
"drought","dY/dX","Uzbekistan",0.103397257549922,-0.073018497612236,0.286092600968015
"drought","dY/dX","Algeria",0.107047140766136,-0.0245829999018913,0.238481123922647
"drought","dY/dX","Armenia",0.015238708146246,-0.162235982500689,0.166725664912873
"drought","dY/dX","Burkina Faso",0.192493137710552,0.0970782957845593,0.293806495244643
"drought","dY/dX","Cambodia",0.0284218107120214,-0.0583948185114725,0.110429068518954
"drought","dY/dX","Chile",0.0610588214467247,-0.0594535722992165,0.185471017495576
"drought","dY/dX","Costa Rica",0.0753121896542384,-0.0717515492277024,0.226315582920692
"drought","dY/dX","Jordan",0.0813534270089869,-0.074192797875145,0.23876677139683
"drought","dY/dX","Laos",0.00138725689236315,-0.136252015428507,0.120720409622081
"drought","dY/dX","Malawi",0.0319864106778893,-0.018627383465154,0.086136534156672
"drought","dY/dX","Malaysia",0.0979087572270307,-0.090826131241086,0.286930873214848
"drought","dY/dX","Mauritania",0.192649664888588,0.047042022564609,0.355346256871654
"drought","dY/dX","Moldova",0.142998045483374,0.0683343449871125,0.215798915375442
"drought","dY/dX","Morocco",0.039904420578123,-0.0889943519937025,0.16880528302743
"drought","dY/dX","Mozambique",0.0911594592602063,-0.0297710139866031,0.214521289839396
"drought","dY/dX","Myanmar",0.0877810673085383,-0.0876133575600751,0.263495126112267
"drought","dY/dX","Nigeria",0.221260863056856,0.0663484173194983,0.405194202635975
"drought","dY/dX","Pakistan",0.0913312230760486,-0.0883408322936756,0.278370731115921
"drought","dY/dX","Senegal",0.0340714919870789,-0.0880156331434362,0.153008857908314
"drought","dY/dX","Slovakia",0.0257719294851424,-0.111945296085183,0.152728075688458
"drought","dY/dX","Togo",0.0387062506024347,-0.0614452807802739,0.136412017227068
"drought","dY/dX","Vietnam",0.0954653077500204,-0.0973918491691384,0.29454607403272
"drought","dY/dX","Zambia",0.0552043695205491,-0.0878904570465782,0.194825362205562
"thunder","dY/dX","Austria",0.0427123454530278,-0.0743661655355274,0.121866151056297
"thunder","dY/dX","Brazil",0.0338989505478792,-0.0443506719043805,0.109398553711956
"thunder","dY/dX","Bulgaria",0.0684273432041629,-0.0892429352954535,0.214453361592146
"thunder","dY/dX","China",0.04362388345829,-0.0642138265778082,0.141080694447849
"thunder","dY/dX","El Salvador",0.0651598810290145,-0.08017462329318,0.203375335781719
"thunder","dY/dX","Eswatini",0.0365640641427675,-0.0831709392896977,0.121248316316021
"thunder","dY/dX","Finland",0.073682115017508,-0.0380007738196857,0.20910421500094
"thunder","dY/dX","France",0.0693746964047633,-0.093952866560142,0.223190890313431
"thunder","dY/dX","Guatemala",0.0567398816501622,-0.107812462659477,0.184430873001766
"thunder","dY/dX","India",0.0627846763881217,-0.0587479149394354,0.167709396758648
"thunder","dY/dX","Iraq",0.064126144102367,-0.0242057551719479,0.150823048030488
"thunder","dY/dX","Israel",0.0447324068207679,-0.0588485558942983,0.143469663616695
"thunder","dY/dX","Japan",0.0681186066059863,-0.0931086991871968,0.215545809132615
"thunder","dY/dX","Kazakhstan",0.0689923891520325,-0.101565558549719,0.221244502539038
"thunder","dY/dX","Kuwait",0.0458897092908353,-0.129598919751217,0.149993794939912
"thunder","dY/dX","Kyrgyzstan",0.0649618708972454,-0.0788781696096747,0.205475839101595
"thunder","dY/dX","Madagascar",0.0418692698959382,-0.113864572887459,0.135166430562213
"thunder","dY/dX","Mongolia",0.0681617664427338,-0.0955598041956283,0.226561624015185
"thunder","dY/dX","New Zealand",0.0688571578861617,-0.083124444165132,0.210083615373772
"thunder","dY/dX","Portugal",0.0476941738621178,-0.0512700744082092,0.155485649306409
"thunder","dY/dX","Romania",0.058552766897636,-0.0961477604645304,0.189369099231919
"thunder","dY/dX","Sierra Leone",0.0590440289349343,-0.0391693462952629,0.157169573905645
"thunder","dY/dX","Somalia",0.0645110423327157,-0.0884275167891628,0.206483963738624
"thunder","dY/dX","South Korea",0.061592404416817,-0.0844720930222391,0.196418816399464
"thunder","dY/dX","Sweden",0.0622667842946442,-0.110777875900509,0.202068416372583
"thunder","dY/dX","Thailand",0.0557397754682579,-0.0942223509879673,0.165616393763201
"thunder","dY/dX","Turkey",0.0668020958904228,-0.0669964045252294,0.215860062661626
"thunder","dY/dX","Uganda",0.0685072391320705,-0.0957144365914119,0.225774447468331
"thunder","dY/dX","United Arab Emirates",0.0589935878758799,-0.0546458343942692,0.181398777807084
"thunder","dY/dX","Uruguay",0.0606769653936916,-0.0457630479368225,0.181217905812158
"thunder","dY/dX","Argentina",0.0586661294778857,-0.0537927562151181,0.191401733482428
"thunder","dY/dX","Azerbaijan",0.0854144240070385,-0.0311387784495978,0.275446781502092
"thunder","dY/dX","Benin",0.0685478540151929,-0.0897716826075521,0.225781979974974
"thunder","dY/dX","Botswana",0.0624522132491605,-0.0883252739818604,0.209466361958048
"thunder","dY/dX","Cameroon",0.0752313244694832,-0.0691347934167388,0.241084626288881
"thunder","dY/dX","Denmark",0.0677966394030569,-0.0952408891946987,0.220160544292827
"thunder","dY/dX","Dominican Republic",0.0616932889767327,-0.0660500831164835,0.19468656695133
"thunder","dY/dX","Egypt",0.0665610326157647,-0.0609671659364437,0.202958774612646
"thunder","dY/dX","Estonia",0.0271190231093907,-0.0727427032294663,0.0852236870190937
"thunder","dY/dX","Ghana",0.0624586538112866,-0.111744971266538,0.201965582485263
"thunder","dY/dX","Guinea",0.0677850972311879,-0.0643394272584806,0.207423117279804
"thunder","dY/dX","Iran",0.0598794042069364,-0.109329181249796,0.191900984969774
"thunder","dY/dX","Lebanon",0.107531261272377,0.0172573160033593,0.303077113239106
"thunder","dY/dX","Libya",0.0637583570764296,-0.0841118962452943,0.206590288627377
"thunder","dY/dX","Lithuania",0.0576639709382831,-0.0641635090702962,0.163815541375983
"thunder","dY/dX","Netherlands",0.0675828474967918,-0.0880081960123098,0.21626750680103
"thunder","dY/dX","North Macedonia",0.0683379308569639,-0.0725133488548796,0.218087019768963
"thunder","dY/dX","Norway",0.0684106891464155,-0.0893609152453138,0.208241947085052
"thunder","dY/dX","Paraguay",0.0884245109465275,0.023247233018001,0.172272079557374
"thunder","dY/dX","Peru",0.0550522754030139,-0.0869234322305172,0.178192626690597
"thunder","dY/dX","Poland",0.0289280927810541,-0.0868787423981291,0.104173123676842
"thunder","dY/dX","Russia",0.0569954891627332,-0.0803218887218206,0.187485027292521
"thunder","dY/dX","South Africa",0.0365474437260485,-0.132216063563071,0.126562601868945
"thunder","dY/dX","Spain",0.048544210007246,-0.0405674506776032,0.14410064492454
"thunder","dY/dX","Sri Lanka",0.0624338949515657,-0.111728778701227,0.200483871370457
"thunder","dY/dX","Switzerland",0.0742451714059297,-0.0310383701393141,0.187391989186819
"thunder","dY/dX","Tajikistan",0.0797146020409044,-0.0546474118768891,0.251034416059404
"thunder","dY/dX","Tanzania",0.0687706947151671,-0.0898987323511452,0.217297127329979
"thunder","dY/dX","United Kingdom",0.0589122562912854,-0.0573393607704041,0.183898871332026
"thunder","dY/dX","Zimbabwe",0.0662155651944105,-0.0915634931128767,0.213149814173328
"thunder","dY/dX","Albania",0.0631450024739881,-0.0858542439215743,0.203266500327878
"thunder","dY/dX","Australia",0.0703260307886145,-0.0748548832176607,0.233306151882159
"thunder","dY/dX","Bangladesh",0.0671732035954673,-0.0883016260350426,0.218616989518768
"thunder","dY/dX","Canada",0.0735007420117852,-0.0491152473202605,0.222907523010748
"thunder","dY/dX","Comoros",0.069159595301067,-0.0923102008436555,0.22580743297893
"thunder","dY/dX","Ecuador",0.0558372782311664,-0.0739662491596361,0.176092292078775
"thunder","dY/dX","Ethiopia",0.0452792025414321,-0.0658874293857162,0.140273064611078
"thunder","dY/dX","Gambia",0.0671927658704405,-0.0944569579048434,0.221166919527468
"thunder","dY/dX","Germany",0.0731047666540614,-0.0144838711970241,0.182877925935923
"thunder","dY/dX","Greece",0.0590045767126898,-0.0786132822240441,0.193331570388233
"thunder","dY/dX","Honduras",0.059641442071723,-0.0838637102734664,0.192985984822823
"thunder","dY/dX","Hong Kong",0.0583883353710177,-0.0732999492209777,0.186723627120061
"thunder","dY/dX","Hungary",0.0832420454107164,0.0207388284119197,0.164613720782119
"thunder","dY/dX","Ireland",0.0264314984143109,-0.111315132239249,0.107477860140663
"thunder","dY/dX","Italy",0.0667410168179944,-0.0961065664644848,0.217229504903802
"thunder","dY/dX","Kenya",0.0631289594861588,-0.0859928896055753,0.205767735985384
"thunder","dY/dX","Kosovo",0.0669667433796479,-0.094908685178967,0.214903426690002
"thunder","dY/dX","Liberia",0.0609718111319718,-0.0716429256310423,0.187962524598402
"thunder","dY/dX","Malta",0.0585123228435584,-0.0740966430011529,0.184768976908335
"thunder","dY/dX","Mexico",0.0642982665780921,-0.084283746632796,0.208457205427342
"thunder","dY/dX","Namibia",0.0595360843649097,-0.121512887339501,0.188577407940882
"thunder","dY/dX","Nicaragua",0.0435513821736258,-0.149565399019058,0.150321977380832
"thunder","dY/dX","Palestine",0.073852711942852,-0.0438494952636693,0.239500896353311
"thunder","dY/dX","Serbia",0.0766663737539259,-0.0579518008822494,0.232449262223124
"thunder","dY/dX","Singapore",0.0702995613669914,-0.0872116235848382,0.219809010873225
"thunder","dY/dX","Taiwan",0.0704090063426697,-0.0901732333697576,0.228818582624678
"thunder","dY/dX","Tunisia",0.0656082743327322,-0.0806325397153358,0.212637759798786
"thunder","dY/dX","Ukraine",0.0578484465322813,-0.113406965473196,0.179038048866507
"thunder","dY/dX","Venezuela",0.062985657331869,-0.0710390387872982,0.196967503608137
"thunder","dY/dX","Yemen",0.0717994456744119,-0.0408907980949486,0.204585994833908
"thunder","dY/dX","Afghanistan",0.0687276993306543,-0.0911006160527517,0.215387500902843
"thunder","dY/dX","Bahrain",0.0644473776883889,-0.0846722698270908,0.211851630753722
"thunder","dY/dX","Belgium",0.0695860970527873,-0.0927107888521126,0.225228683757629
"thunder","dY/dX","Bolivia",0.0602476318100796,-0.0695296924903546,0.195907527285473
"thunder","dY/dX","Bosnia Herzegovina",0.0573936811000399,-0.111626597233747,0.180142775882908
"thunder","dY/dX","Chad",0.0660505919126989,-0.0877802252605543,0.207983585692789
"thunder","dY/dX","Colombia",0.0547089600460122,-0.066367292203194,0.175982177105227
"thunder","dY/dX","Congo Brazzaville",0.0698720568802996,-0.093384403655641,0.230257731285464
"thunder","dY/dX","Congo Kinshasa",0.071628710937947,-0.0734580921583483,0.231000729871517
"thunder","dY/dX","Croatia",0.100244037015919,0.0047686112415296,0.26564498086695
"thunder","dY/dX","Cyprus",0.0469624611897525,-0.0773947568494634,0.140666546540543
"thunder","dY/dX","Czech Republic",0.0704120480662581,-0.0529439675020235,0.199674583028307
"thunder","dY/dX","Gabon",0.0965936026938911,-0.00921633084902147,0.285375364103083
"thunder","dY/dX","Georgia",0.0487571706235833,-0.0635396869326019,0.153255064899544
"thunder","dY/dX","Iceland",0.0594839512485706,-0.0799945394272165,0.193736664953397
"thunder","dY/dX","Indonesia",0.0691285009073062,-0.0925299553720492,0.229534720314505
"thunder","dY/dX","Ivory Coast",0.0694160489653338,-0.0970997604717352,0.224005962655656
"thunder","dY/dX","Latvia",0.101718908467102,0.0309716628818661,0.201510627157237
"thunder","dY/dX","Luxembourg",0.050028342055771,-0.084181166010376,0.144408067513492
"thunder","dY/dX","Mali",0.057110797570787,-0.115522883599617,0.180995574621499
"thunder","dY/dX","Mauritius",0.0681322900241528,-0.0913827295450595,0.21584392636995
"thunder","dY/dX","Montenegro",0.0664463079803115,-0.0402435964727261,0.213251514248131
"thunder","dY/dX","Nepal",0.068749029988804,-0.0934361804384995,0.222629041611327
"thunder","dY/dX","Niger",0.0738162799560164,-0.0763039431204583,0.242520532385809
"thunder","dY/dX","Panama",0.0503289742817341,-0.0958443847326728,0.162323256654149
"thunder","dY/dX","Philippines",0.0654614394050755,-0.0874363475260891,0.211041518311614
"thunder","dY/dX","Saudi Arabia",0.0257094217158884,-0.0348369434769542,0.0819891142225785
"thunder","dY/dX","Slovenia",0.0566507487539327,-0.116960693455658,0.176031766492669
"thunder","dY/dX","United States",0.0805400779393404,-0.0521916678394719,0.250764610656797
"thunder","dY/dX","Uzbekistan",0.0653107824677051,-0.0882378967812725,0.210929267726777
"thunder","dY/dX","Algeria",0.0678679157031619,-0.0856938642023294,0.212535738623216
"thunder","dY/dX","Armenia",0.0686808044046259,-0.0892941238241304,0.220675785439842
"thunder","dY/dX","Burkina Faso",0.04622474450695,-0.146522950263222,0.154275794749332
"thunder","dY/dX","Cambodia",0.0602487639168062,-0.0863098523016739,0.198887763443458
"thunder","dY/dX","Chile",0.0444049736353654,-0.0554713212905967,0.144329927386565
"thunder","dY/dX","Costa Rica",0.0557259882970777,-0.0661301874065414,0.177201162059854
"thunder","dY/dX","Jordan",0.0657750512351877,-0.0562305609258082,0.215431312699108
"thunder","dY/dX","Laos",0.0481084140258296,-0.124737014236567,0.151998225520683
"thunder","dY/dX","Malawi",0.0150665245051241,-0.0842675756547053,0.0616244511553784
"thunder","dY/dX","Malaysia",0.0732720907930766,-0.0654539084211708,0.219686746432824
"thunder","dY/dX","Mauritania",0.0623683102715525,-0.0829170649352555,0.191853565187795
"thunder","dY/dX","Moldova",0.090079202165602,-0.00423478597646128,0.229130904398865
"thunder","dY/dX","Morocco",0.0564896930834966,-0.0739658755458352,0.185496749422598
"thunder","dY/dX","Mozambique",0.0810927993974558,-0.0325101203115465,0.263546464508106
"thunder","dY/dX","Myanmar",0.0636168945676598,-0.0811670759487932,0.204896339628623
"thunder","dY/dX","Nigeria",0.0603271288695767,-0.0948701037914376,0.180601523736575
"thunder","dY/dX","Pakistan",0.0675091654741418,-0.088515358061515,0.212927691115057
"thunder","dY/dX","Senegal",0.0639859695109439,-0.105192685115217,0.208660228001232
"thunder","dY/dX","Slovakia",0.0827411719936289,-0.000575649894822577,0.207275977662873
"thunder","dY/dX","Togo",0.0695061431245089,-0.0920313181484273,0.226238936931777
"thunder","dY/dX","Vietnam",0.0695361190950809,-0.0912611488457941,0.223920304771603
"thunder","dY/dX","Zambia",0.0574051184137502,-0.0646906129750022,0.187200366325785
"snowstorm","dY/dX","Austria",0.0407647989999537,-0.0654225485614797,0.13656082824354
"snowstorm","dY/dX","Brazil",0.0319853024370262,-0.0557632966798814,0.134684941581031
"snowstorm","dY/dX","Bulgaria",0.0636472267171243,-0.115258678822991,0.264664134858511
"snowstorm","dY/dX","China",0.0605175203759888,-0.00594946103139372,0.148981970811261
"snowstorm","dY/dX","El Salvador",0.060238945178834,-0.113652456782472,0.255266040522154
"snowstorm","dY/dX","Eswatini",0.0398515428760375,-0.0709590182737232,0.167700114628693
"snowstorm","dY/dX","Finland",0.0811481355043211,-0.0480015519210441,0.282981021953627
"snowstorm","dY/dX","France",0.0729409095574461,-0.087789676718036,0.288131559130089
"snowstorm","dY/dX","Guatemala",0.0597293899023999,-0.113242207583891,0.25666083098565
"snowstorm","dY/dX","India",0.0739334575685291,-0.0856837015524144,0.294751152612718
"snowstorm","dY/dX","Iraq",0.0792335440335294,-0.0536290632914912,0.294737491605578
"snowstorm","dY/dX","Israel",0.0409351041656169,-0.0782767033082689,0.175487175927033
"snowstorm","dY/dX","Japan",0.0268887779491776,-0.211934881913623,0.163991974442666
"snowstorm","dY/dX","Kazakhstan",0.0602279891682275,-0.060274046257714,0.182062138358629
"snowstorm","dY/dX","Kuwait",0.0616660676196982,-0.10902163346056,0.255285728162997
"snowstorm","dY/dX","Kyrgyzstan",0.113980552275765,0.00812405219576002,0.291043240768086
"snowstorm","dY/dX","Madagascar",0.0520563885557474,-0.107318471889297,0.225981536273974
"snowstorm","dY/dX","Mongolia",0.0915044564604013,-0.0163171264953447,0.235355708560894
"snowstorm","dY/dX","New Zealand",0.0653420492575935,-0.116705708695504,0.267809429166887
"snowstorm","dY/dX","Portugal",0.0439388406779505,-0.0825537834254778,0.182299070777518
"snowstorm","dY/dX","Romania",0.0583358197465608,-0.108417915027089,0.249786752273813
"snowstorm","dY/dX","Sierra Leone",0.0535537434709336,-0.0999177409804737,0.224731618778416
"snowstorm","dY/dX","Somalia",0.0603855365971485,-0.103244983299978,0.251789225553651
"snowstorm","dY/dX","South Korea",0.0673016214690769,-0.0401855356302299,0.204134584838822
"snowstorm","dY/dX","Sweden",0.06787136258561,-0.101464391554363,0.269563149262185
"snowstorm","dY/dX","Thailand",0.0637338446705623,-0.122362614710626,0.260523775792931
"snowstorm","dY/dX","Turkey",0.0472277669591713,-0.140222676865461,0.214173231448122
"snowstorm","dY/dX","Uganda",0.0638663944248156,-0.117811985468518,0.269044640813471
"snowstorm","dY/dX","United Arab Emirates",0.062161796793674,-0.0660290013960903,0.240143502574597
"snowstorm","dY/dX","Uruguay",0.0527191046045843,-0.102780409742332,0.223373684384689
"snowstorm","dY/dX","Argentina",0.051154583285695,-0.0968674506856255,0.212877871090054
"snowstorm","dY/dX","Azerbaijan",0.0616740622253069,-0.114383875003136,0.264341922996454
"snowstorm","dY/dX","Benin",0.0653779559863268,-0.121967898287706,0.274186405342643
"snowstorm","dY/dX","Botswana",0.05940784216033,-0.105780409539487,0.244848008266746
"snowstorm","dY/dX","Cameroon",0.0649956270528498,-0.116265205740666,0.273689894247644
"snowstorm","dY/dX","Denmark",0.0637869608069114,-0.122361615974456,0.269185766466779
"snowstorm","dY/dX","Dominican Republic",0.056841239610587,-0.108137664896685,0.234332023639564
"snowstorm","dY/dX","Egypt",0.0599083967914848,-0.112873805511775,0.249390121215323
"snowstorm","dY/dX","Estonia",0.0397131843932679,-0.0860909272755797,0.169626255900962
"snowstorm","dY/dX","Ghana",0.0641438408933334,-0.122069747672018,0.275896476183839
"snowstorm","dY/dX","Guinea",0.0586704723378441,-0.107433272909582,0.25194289235921
"snowstorm","dY/dX","Iran",0.0612819310323282,-0.112668164406187,0.271154658131448
"snowstorm","dY/dX","Lebanon",0.0778141654860862,-0.0577906510356839,0.269371137501535
"snowstorm","dY/dX","Libya",0.0596403094048262,-0.104612363968456,0.244747194978217
"snowstorm","dY/dX","Lithuania",0.0530738934473259,-0.104662643889641,0.211379772618811
"snowstorm","dY/dX","Netherlands",0.0639668858382649,-0.122249867905407,0.265349937677151
